id average_distance average_error hits
900	287.311535	0.649350649	99.35064935
901	306.7692125	1.612903226	98.38709677
907	287.6989551	0.234741784	99.76525822
914	280.3997382	0.21141649	99.78858351
918	284.8944718	0.854700855	99.14529915
924	279.577938	0.194931774	99.80506823
927	287.4568622	0.689655172	99.31034483
930	282.9720563	1.030927835	98.96907216
936	282.174079	0.149031297	99.8509687
937	279.5804638	0.925925926	99.07407407
938	283.5515026	0.282485876	99.71751412
943	288.2004775	0.366300366	99.63369963
944	284.3987917	0.694444444	99.30555556
945	291.7437711	0.280898876	99.71910112
947	297.1917425	0.694444444	99.30555556
952	287.2032929	0.097751711	99.90224829
953	297.3622861	0.763358779	99.23664122
956	283.8487823	0.114155251	99.88584475
957	279.9752893	1.639344262	98.36065574
960	294.6629763	0.606060606	99.39393939
